"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
"1328","#сядьзатекст","#московскоедело","#свободупавлуустинову","#ямыпавелустинов","#ямыстрана","#дело212","#свободуполитзаключенным",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","#сядъзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","#сядьзатекст#москва#свободаслова#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","#сядьзатекст#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","#московскоедело","#свободуполитзаключенным",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","#свободуполитзаключенным","#московскоедело","#ямывсястрана",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","#павелустинов","#ямыпавелустинов","#устинов","#московскоедело","#свободупавлуустинову",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","#теплосеть","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","#сядьзатекст#instagramers","#norimyxxxo","#inspiration","#московскоедело","#russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","#свободуполитзаключенным","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","#сядьзатекст""","#сядьзатекст.","#cядьзатекст","#cядьзатекст","#cядьзатекст","#сядьзатекст","#московскоедело","#mercutiopoems","#моякнига","#wroclawboy","#Wroclaw","#Wroclove","#wroclaw","#wroclove","#wroclawcity","#вроцлавlife","#вроцлав","#Вроцлав","#вірш","#вірші","#стих","#стихи","#стихи_ру","#стихи21века","#стихиожизни","#rapua","#verse","#оксимирон","#Дудь","#Oxxximiron",NA
"1341","#сядьзатекст#московскоедело#ямывсястрана",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","#сядьзатекст","#московскоедело","#свободуполитзаключенным",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","#сядьзатекст",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346","#сядьзатекст","#московскоедело","#М.И.Крембрель",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348","#СЗТ»","#искусство","#art_terra","#сядьзатекст","#Москва","#Минимализм","#арт","#surreal42","#современоеискусство","#art","#artwork","#московскоедело","#artgallery","#заебись","#illustrator","#drawing","#picture","#instart","#minimalism","#modernart","#design","#gallery","#abstractmag","#abstract","#russiaartweek","#digitalart","#digital_art",NA,NA,NA,NA
"1349","#ямыпавелустинов","#акциясолидарности","#presnyafamily","#московскоедело","#vkpost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","#сядьзатекст.","#Маяковский","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","#свободувсем","#oxxxymiron","#сядьзатекст","#ямыпавелустинов","#ямыиванголунов","#ямыегоржуков","#ямывсястрана","#ямыкириллжуков","#свободуегоружукову","#даниилбеглец","#свободуконстантинукотову","#московскоедело","#росгвардия","#беспредел","#гражданскоеправо","#отпускай","#хватитмолчатьпораговорить","#люди","#3dmax","#3ddesign","#render","#3dsmax","#coronarender","#art","#illustration","#3d",NA,NA,NA,NA,NA
"1352","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354","#жизньналаживается<U+0001F44C>","#московскоедело","##like","#comment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","#свободуполитзаключенным","#ямывсястрана","#дело212","#московскоедело","#пикет",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","#стихи","#стихия","#стихиолюбви","#стихиожизни","#стихии","#стихидлядетей","#стихи21века","#стихипролюбовь","#стихидетям","#стихисобственногосочинения","#стихинасалфетке","#стихиовойне","#стихипрямовкровь","#стихивеликихпоэтов","#стихинемои","#стихиовесне","#стихиозиме","#стихиобосени","#стихиодуше","#стихипровойну","#стихиизинтернета","#стихивночи","#стихинестихи","#поэзия","#поэтесса","#сядьзатекст","#поэт","#московскоедело",NA,NA,NA
"1358","#ямывсястрана","#свободуполитзаключенным","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359","#сядьзатекст","#челенджсядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360","#artintheworld___","#art","#modernart","#wallart","#instaart","#wordsoftheday","#стеныговорят","#graffiti","#graffitiart","#graff","#italyart","#московскоедело","#russia","#ямыпавелустинов","#свобода","#ямывсястрана","#openheart","#instagram","#instagramoftheday","#instagramrussia","#instagramoftheweek","#instamillion","#instagood","#instamoment","#instapic","#thewholeworld","#wordsonwalls","#streetartist",NA,NA,NA
"1361","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362","#сядьзатекст",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364","#сядьзатекст#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366","#МосковскоеДело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","#сядьзатекст","#московскоедело","#ямывсястрана",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368","#свободуполитзаключенным","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","#московскоедело","#свободувсем",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","#свободуполитзаключенным","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372","#сядьзатекст","#московскоедело","#перементребуютнашисердца","#свободаслова","#беспредел","#ямыпавелустинов","#ямыиванголунов","#ямывсястрана","#свободуполитзаключенным","#москва","#прекраснаяроссиябудущего","#свобода","#павелустинов",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373","#свободуполитзаключенным","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","#NaZlobu","#судебныехроники,","#хроникипротеста:","#акции,","#мирныйпротест,","#свободуполитзаключенным,","#одиночныйпикет,","#флешмоб,","#священники,","#московскоедело,","#дело212,","#выборы2019,","#выборы,","#мгд2019,","#мосгордума,","#росгвардия,","#поддержка,","#солидарность,","#граждане,","#гражданскоеобщество",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376","#хватитмолчать","#ямывсястрана","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","#NaZlobu","#рубрика","#акции,","#мирныйпротест,","#свободуполитзаключенным,","#одиночныйпикет,","#флешмоб,","#священники,","#московскоедело,","#дело212,","#выборы2019,","#выборы,","#мгд2019,","#мосгордума,","#росгвардия,","#поддержка,","#солидарность,","#граждане,","#гражданскоеобщество","#свободупавлуустинову",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378","#NaZlobu","#благотворительныйвечер,","#аукцион,","#открытоеписьмо,","#акции,","#мирныйпротест,","#свободуполитзаключенным,","#одиночныйпикет,","#флешмоб,","#священники,","#московскоедело,","#дело212,","#выборы2019,","#выборы,","#мгд2019,","#мосгордума,","#росгвардия,","#поддержка,","#солидарность,","#граждане,","#гражданскоеобщество",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","#NaZlobu","#благотворительныйвечер,","#аукцион,","#открытоеписьмо,","#акции,","#мирныйпротест,","#свободуполитзаключенным,","#одиночныйпикет,","#флешмоб,","#священники,","#московскоедело,","#дело212,","#выборы2019,","#выборы,","#мгд2019,","#мосгордума,","#росгвардия,","#поддержка,","#солидарность,","#граждане,","#гражданскоеобщество",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","#московскоедело#сядьзатекст#свободупавлуустинову#справедливость",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385","#aspiring_to_a_dream",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386","#сядьзатекст","#московскоедело","#свободуЕгоруЖукову",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387","#московскоедело","#сядьзатекст","#полиция","#challenge","#stigmata","#Москва",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388","#сядьзатекст","#затекстру","#свободуполитзаключенным","#свободуконстантинукотову","#свободуалексеюминяйло","#тоталитаризм","#ябоюсь","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389","#арт","#эспрессо","#артэспрессо","#застенки","#Радищев","#шешковский","#екатеринавторая","#Потемкин","#димамакаров","#dimakarov","#ямыустинов","#ямыроссия","#московскоедело","#свободуполитзаключенным",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","#сядьзатекст","#московскоедело",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","#московскоедело","#митингивмоскве","#честныевыборы","#павелустинов","#ямыпавелустинов","#скр",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
